Borough,Month,Electricity Cost Per Person,Predicted_Electricity_Cost_Per_Person,Residual
BRONX,2023-01-01,6.850277314893784,11.187623578002155,-4.337346263108371
BRONX,2023-02-01,8.68553099181118,9.897493637373714,-1.211962645562533
BRONX,2023-03-01,5.82556073259023,11.394148630228473,-5.568587897638244
BRONX,2023-04-01,7.458784257055424,11.953584849010953,-4.49480059195553
BRONX,2023-05-01,6.766668905134308,11.651333570835472,-4.884664665701164
BRONX,2023-06-01,8.301639178287992,13.170689985090606,-4.869050806802614
BRONX,2023-07-01,11.367254690957592,17.505217444789906,-6.137962753832314
BRONX,2023-08-01,11.38021601810566,16.41323247343305,-5.033016455327392
BRONX,2023-09-01,11.539691972315634,16.056021768377402,-4.516329796061768
BRONX,2023-10-01,5.83915280400336,11.421811897185828,-5.582659093182468
BRONX,2023-11-01,5.362994670614359,10.012614151452468,-4.649619480838108
BRONX,2023-12-01,6.663414574369588,9.105563747379387,-2.442149173009799
BRONX,2024-01-01,10.280503845367726,9.587898461652863,0.6926053837148629
BRONX,2024-02-01,10.017072390700582,9.946727571727058,0.07034481897352407
BRONX,2024-03-01,10.787634147025702,9.657054939638225,1.130579207387477
BRONX,2024-04-01,10.0580474990081,10.362141674546914,-0.3040941755388129
BRONX,2024-05-01,10.617079925136562,10.055439317623712,0.5616406075128495
BRONX,2024-06-01,15.308177588259104,12.573011726122798,2.7351658621363057
BRONX,2024-07-01,22.86887748352384,17.55846536638064,5.310412117143198
BRONX,2024-08-01,18.758254936458258,15.798756522800245,2.9594984136580127
BRONX,2024-09-01,16.3568267600723,12.84772890914742,3.509097850924878
BRONX,2024-10-01,10.037564435397623,10.448851027187326,-0.41128659178970217
BRONX,2024-11-01,10.321405608891368,9.620994323609409,0.7004112852819588
BRONX,2024-12-01,11.827842568617296,8.786351022044759,3.041491546572537
BROOKLYN,2023-01-01,8.494114401762266,12.782587040733011,-4.288472638970745
BROOKLYN,2023-02-01,10.252799117600237,10.91125424017548,-0.6584551225752442
BROOKLYN,2023-03-01,6.16032770117959,11.693859537179094,-5.533531835999504
BROOKLYN,2023-04-01,6.769313060359316,11.311458805412448,-4.542145745053132
