Zip Code,Borough,Month,Consumption (KWH),Consumption (KW),KWH Charges,KW Charges,Current Charges,Avg_Temp
10001,BRONX,2023-01-01,33750.0,54.42,1763.7749999999999,598.62,4961.1587500000005,57.4
10001,BRONX,2023-02-01,30350.0,52.3925,1586.09125,576.3175,6032.57125,57.7
10001,BRONX,2023-03-01,32120.0,53.16,1678.59,584.76,4201.547500000001,57.7
10001,BRONX,2023-04-01,30390.0,71.55625,1588.18125,787.11875,4975.881249999999,58.1
10001,BRONX,2023-05-01,28510.0,63.18625,1489.9325000000001,695.0487499999999,4630.56125,58.0
10001,BRONX,2023-06-01,35070.0,69.12625,1953.39875,760.38875,5425.8725,57.9
10001,BRONX,2023-07-01,55930.0,98.3825,3115.30125,1082.2075,7879.08125,57.8
10001,BRONX,2023-08-01,49130.0,98.18375,2736.54125,1080.02125,7864.34125,57.5
10001,BRONX,2023-09-01,45020.0,100.3925,2507.61375,1104.3175,7488.1325,57.5
10001,BRONX,2023-10-01,28837.375,61.57749999999999,1507.04125,677.3525,4379.381249999999,57.8
10001,BRONX,2023-11-01,30640.375,53.7475,1601.2675,591.2225000000001,3777.41,57.4
10001,BRONX,2023-12-01,31321.375,51.94125,1636.855,571.35375,4961.87375,57.9
10002,BRONX,2023-01-01,40050.0,71.07,2093.0125,781.77,6181.961249999999,57.4
10002,BRONX,2023-02-01,51360.0,29.873684210526317,2627.9305263157894,328.6105263157895,8186.237894736842,57.7
10002,BRONX,2023-03-01,26327.272727272728,71.50818181818182,1375.8627272727272,826.3563636363637,4022.456363636364,57.7
10002,BRONX,2023-04-01,34850.0,83.1625,1821.26375,914.7875,5761.9487500000005,58.1
10002,BRONX,2023-05-01,34310.0,76.19624999999999,1793.0412500000002,838.15875,5558.19625,58.0
10002,BRONX,2023-06-01,40110.0,84.36375,2234.1275,928.00125,6494.46375,57.9
10002,BRONX,2023-07-01,66890.0,127.825,3725.77125,1406.075,9865.63,57.8
10002,BRONX,2023-08-01,57800.0,129.88,3219.46,1428.68,9932.470000000001,57.5
10002,BRONX,2023-09-01,54990.0,129.9025,3062.94125,1428.9275,9469.2625,57.5
10002,BRONX,2023-10-01,36488.07692307692,48.552307692307686,1886.063076923077,534.0753846153847,4999.121538461539,57.8
10002,BRONX,2023-11-01,25195.380952380954,44.15380952380953,1283.2064285714284,502.7688095238095,2701.879761904762,57.4
10002,BRONX,2023-12-01,25951.354166666668,40.126875,1326.20625,441.76854166666664,3693.799375,57.9
10003,BRONX,2023-05-01,2753.25,8.07,144.2425,86.59125,393.55625000000003,58.0
10003,BRONX,2023-06-01,2681.25,4.74625,149.67000000000002,50.92625,338.4475,57.9
10003,BRONX,2023-07-01,2880.75,6.52125,160.80625,69.9725,386.455,57.8
